PrCode,Section,Rim,BP,Size,Types
LSR00002, 215/70,175,R265,215/70R17.5 118/116L LT,LSR2
LSR00004, 205/75,175,R156,205/75R17.5 124/122M,LSR2
LSR00005, 205/75,175,R156,205/75R17.5 124/122M,LSR2
LSR00006, 215/75,175,R156,215/75R17.5 126/124M,LSR2
LSR00007, 215/75,175,R156,215/75R17.5 126/124M,LSR2
LSR00008, 235/75,175,R156,235/75R17.5 132/130M,LSR2
LSR00009, 235/75,175,R156,235/75R17.5 132/130M,LSR2
LSR00010,9.50,175,R156,9.5R17.5 129/127M,LSR2
LSR00011, 205/85,16,R202,205/85R16 117/115L LT,LSR2
LSR00013, 185/70,155,R205,185/70R15.5 106/104L LT,LSR2
LSR00014, 195/70,155,R205,195/70R15.5 109/107L LT,LSR2
LSR00015, 195/85,16,G590,195/85R16 114/112L LT,LSR2
LSR00016, 195/85,16,G590,195/85R16 114/112L LT,LSR2
LSR00017, 195/85,16,R202,195/85R16 114/112L LT,LSR2
LSR00018, 195/85,16,R202,195/85R16 114/112L LT,LSR2
LSR00019, 195/85,16,R202,195/85R16 114/112L LT,LSR2
LSR00020, 195/85,16,R202,195/85R16 114/112L LT,LSR2
LSR00021, 195/85,16,R202,195/85R16 114/112M LT,LSR2
LSR00022, 195/85,15,R202,195/85R15 113/111L LT,LSR2
LSR00023, 205/85,16,R201,205/85R16 117/115L LT,LSR2
LSR00024, 205/80,175,R205,205/80R17.5 120/118L LT,LSR2
LSR00025, 205/80,175,R205,205/80R17.5 114/112L LT,LSR2
LSR00026, 205/70,175,G590,205/70R17.5 115/113L LT,LSR2
LSR00027, 215/85,16,G590,215/85R16 120/118L LT,LSR2
LSR00028, 205/60,175,R202,205/60R17.5 111/109L LT,LSR2
LSR00029, 205/70,175,R265,205/70R17.5 115/113L LT,LSR2
LSR0002F,750,16,X759,7.50R16 14PR LT,LSR2
LSR00030, 205/70,175,G590,205/70R17.5 115/113L LT,LSR2
LSR00031, 215/85,16,R500,LT215/85R16 E 115/112R,LSR2
LSR00032,700,16,R230,7.00R16 12PR 116/114L LT,LSR2
LSR00033,700,16,R230,7.00R16 10PR 113/111M LT,LSR2
LSR00034,700,16,R230,7.00R16 12PR 117/116M LT,LSR2
LSR00035, 205/85,16,R202,205/85R16 117/115L LT,LSR2
LSR00036, 205/85,16,R202,205/85R16 117/115L LT,LSR2
LSR00037, 205/85,16,R202,205/85R16 117/115L LT,LSR2
LSR00038, 205/85,16,R202,205/85R16 117/115L LT,LSR2
